24.15,Toyota,IPSUM,0,2600000,2700000,2900000,3000000,3000000,3100000,3250000,3350000,3450000,0,0,0,0,0,0,0,0,0,0,0
25.01,VAZ(LADA),Priora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,2770000,2860000,3500000,3600000,0
25.02,Niva,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000,3300000,3300000,3800000,4000000,0
26.01,Volkswagen,Bora,960000,1000000,1000000,1344000,1440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02,Volkswagen,Golf,960000,960000,1100000,1200000,1632000,1872000,1968000,2160000,2200000,2880000,2880000,2880000,2900000,3840000,4300000,5200000,7000000,7700000,8400000,10500000,0
26.03,Volkswagen,Jetta,960000,960000,1104000,1248000,1344000,1920000,2064000,2304000,2496000,2640000,2880000,3120000,3360000,3456000,4080000,4800000,5250000,5760000,7700000,8400000,0
26.04,Volkswagen,Passat,960000,960000,1200000,1200000,1584000,2160000,2352000,2400000,2784000,2784000,2880000,4080000,4080000,4560000,5600000,7000000,8400000,8400000,10500000,14000000,0
26.05,Volkswagen,Passat CC,0,0,0,0,0,0,0,0,3600000,3610000,3820000,4560000,5250000,6200000,6700000,7650000,9300000,10500000,11000000,14700000,0
26.06,Volkswagen,Polo,0,1100000,1100000,1200000,1296000,1392000,1920000,1920000,1920000,1920000,2000000,2500000,2880000,2880000,3000000,3500000,3600000,3840000,4200000,6300000,0
26.07,Volkswagen,Tiguan,0,0,0,0,0,0,0,0,3840000,4080000,4200000,4400000,4500000,0,0,7125000,8500000,10450000,0,0,0
26.08,Volkswagen,Touareg,0,0,2800000,2928000,3024000,3360000,3600000,4060000,4800000,5280000,5600000,8640000,8850000,11040000,11520000,17760000,17800000,18900000,23800000,31500000,0
